# modelo geológico informado por MWD.
# Bloque 2.5 m · IDW potencia 2 · anisotropía [1.0, 1.0, 3.0] · radio 7.5 m planta / 2.5 m cota.
# El yacimiento es estratiforme: la litología continúa lateralmente y cambia con la cota. Por eso la búsqueda es más larga en horizontal que en vertical. La cota entra acá como GEOMETRÍA de interpolación, nunca como variable predictora del modelo.
# Confianza = f_calidad × f_proximidad × f_soporte, los tres en [0, 1]. f_calidad es el inverso del pi_factor del atributo: incorpora la CALIDAD de la etiqueta, de modo que un dominio anclado en un ensayo del sitio y otro anclado en literatura no pueden salir con la misma confianza. f_proximidad decae con la distancia al dato más cercano. f_soporte crece con el número de muestras dentro del elipsoide.
# 3511413 bloque(s) quedaron VACÍOS por no reunir 3 muestra(s) dentro del elipsoide de búsqueda (7.5 m en planta, 2.5 m en cota). No se interpolan desde más lejos: un bloque sin soporte es información, no un hueco a rellenar.
# UCS acotado a los límites físicos [0.0, 450.0] MPa.
# bandas: Clasificación ISRM de resistencia de la roca intacta (Brown, 1981). Criterio trazable, no percentiles de la muestra.
# generado: 2026-08-26 04:31
x,y,z,tamano_m,ucs,di,confianza,banda,lito,calidad_etiqueta,n_muestras,dist_min_m,f_calidad,f_proximidad,f_soporte
377016.017,6958925.286,282.108,2.5,142.15,0.5617,0.4312,R5_muy_alta,,,16260,1.031,0.5,0.8625,1.0
377016.017,6958925.286,284.608,2.5,143.37,0.5629,0.4218,R5_muy_alta,,,15300,1.173,0.5,0.8436,1.0
377016.017,6958925.286,287.108,2.5,143.84,0.5383,0.488,R5_muy_alta,Bht,1.0,14345,1.077,0.5698,0.8564,1.0
377016.017,6958925.286,289.608,2.5,144.39,0.5406,0.5264,R5_muy_alta,Bht,1.0,13397,0.572,0.5698,0.9238,1.0
377016.017,6958925.286,292.108,2.5,143.26,0.5243,0.5414,R5_muy_alta,Bht,1.0,12186,0.374,0.5698,0.9502,1.0
377016.017,6958925.286,294.608,2.5,144.4,0.5647,0.5314,R5_muy_alta,Bht,1.0,11400,0.505,0.5698,0.9326,1.0
377016.017,6958925.286,297.108,2.5,145.85,0.5882,0.5609,R5_muy_alta,Bht,1.0,10503,0.117,0.5698,0.9844,1.0
377016.017,6958925.286,299.608,2.5,143.92,0.6495,0.466,R5_muy_alta,,,9504,0.511,0.5,0.9319,1.0
377016.017,6958925.286,302.108,2.5,143.21,0.7658,0.4404,R5_muy_alta,::PCC_0042:FChavito,,8948,0.893,0.5,0.8809,1.0
377016.017,6958925.286,304.608,2.5,143.32,0.894,0.4747,R5_muy_alta,Bht,1.0,8168,1.252,0.5698,0.8331,1.0
377016.017,6958925.286,307.108,2.5,142.66,0.793,0.4932,R5_muy_alta,Bht,1.0,6624,1.008,0.5698,0.8656,1.0
377016.017,6958925.286,309.608,2.5,143.52,0.696,0.5104,R5_muy_alta,Bht,1.0,2818,0.782,0.5698,0.8957,1.0
377016.017,6958927.786,272.108,2.5,143.26,2.3224,0.3721,R5_muy_alta,,,946,1.919,0.5,0.7442,1.0
377016.017,6958927.786,274.608,2.5,141.64,1.246,0.4354,R5_muy_alta,,,8532,0.968,0.5,0.8709,1.0
377016.017,6958927.786,277.108,2.5,140.75,0.7348,0.4578,R5_muy_alta,,,15445,0.634,0.5,0.9155,1.0
377016.017,6958927.786,279.608,2.5,139.21,0.587,0.4873,R5_muy_alta,,,15769,0.191,0.5,0.9745,1.0
377016.017,6958927.786,282.108,2.5,141.62,0.5488,0.4833,R5_muy_alta,,,15569,0.25,0.5,0.9667,1.0
377016.017,6958927.786,284.608,2.5,142.01,0.4911,0.4912,R5_muy_alta,,,14960,0.131,0.5,0.9825,1.0
377016.017,6958927.786,287.108,2.5,144.31,0.5992,0.52,R5_muy_alta,Bht,1.0,14105,0.656,0.5698,0.9126,1.0
377016.017,6958927.786,289.608,2.5,145.12,0.5632,0.5451,R5_muy_alta,Bht,1.0,13134,0.325,0.5698,0.9567,1.0
377016.017,6958927.786,292.108,2.5,143.87,0.6499,0.535,R5_muy_alta,Bht,1.0,12202,0.458,0.5698,0.939,1.0
377016.017,6958927.786,294.608,2.5,143.82,0.5803,0.517,R5_muy_alta,Bht,1.0,11405,0.695,0.5698,0.9073,1.0
377016.017,6958927.786,297.108,2.5,143.34,0.6416,0.5206,R5_muy_alta,Bht,1.0,10508,0.648,0.5698,0.9136,1.0
377016.017,6958927.786,299.608,2.5,142.86,0.6991,0.4589,R5_muy_alta,,,9320,0.616,0.5,0.9179,1.0
377016.017,6958927.786,302.108,2.5,142.44,0.7801,0.5242,R5_muy_alta,Bht,1.0,8395,0.6,0.5698,0.9199,1.0
377016.017,6958927.786,304.608,2.5,143.39,0.9325,0.524,R5_muy_alta,Bht,1.0,7632,0.603,0.5698,0.9196,1.0
377016.017,6958927.786,307.108,2.5,142.37,0.8773,0.5224,R5_muy_alta,Bht,1.0,6282,0.624,0.5698,0.9168,1.0
377016.017,6958927.786,309.608,2.5,141.12,0.7128,0.4987,R5_muy_alta,Bht,1.0,2702,0.936,0.5698,0.8752,1.0
377016.017,6958930.286,272.108,2.5,142.98,2.2175,0.3673,R5_muy_alta,,,991,1.99,0.5,0.7347,1.0
377016.017,6958930.286,274.608,2.5,143.22,1.22,0.4328,R5_muy_alta,,,7680,1.009,0.5,0.8655,1.0
377016.017,6958930.286,277.108,2.5,144.01,0.7005,0.4284,R5_muy_alta,,,13893,1.074,0.5,0.8568,1.0
377016.017,6958930.286,279.608,2.5,144.47,0.6914,0.4251,R5_muy_alta,,,14535,1.124,0.5,0.8501,1.0
377016.017,6958930.286,282.108,2.5,144.92,0.5475,0.4255,R5_muy_alta,,,14518,1.118,0.5,0.851,1.0
377016.017,6958930.286,284.608,2.5,145.29,0.5649,0.4251,R5_muy_alta,,,14171,1.123,0.5,0.8503,1.0
377016.017,6958930.286,287.108,2.5,146.08,0.6082,0.4575,R5_muy_alta,,,13357,0.637,0.5,0.915,1.0
377016.017,6958930.286,289.608,2.5,145.56,0.5872,0.4937,R5_muy_alta,Bht,1.0,12454,1.002,0.5698,0.8664,1.0
377016.017,6958930.286,292.108,2.5,143.67,0.6284,0.4783,R5_muy_alta,Bht,1.0,11620,1.205,0.5698,0.8394,1.0
377016.017,6958930.286,294.608,2.5,143.52,0.616,0.4747,R5_muy_alta,Bht,1.0,10519,1.252,0.5698,0.8331,1.0
377016.017,6958930.286,297.108,2.5,142.82,0.6362,0.4705,R5_muy_alta,Bht,1.0,9978,1.307,0.5698,0.8258,1.0
377016.017,6958930.286,299.608,2.5,142.28,0.6847,0.4658,R5_muy_alta,Bht,1.0,9418,1.369,0.5698,0.8175,1.0
377016.017,6958930.286,302.108,2.5,142.16,0.7886,0.4606,R5_muy_alta,Bht,1.0,8318,1.438,0.5698,0.8083,1.0
377016.017,6958930.286,304.608,2.5,142.63,0.8211,0.455,R5_muy_alta,Bht,1.0,7459,1.512,0.5698,0.7985,1.0
377016.017,6958930.286,307.108,2.5,142.75,0.8381,0.449,R5_muy_alta,Bht,1.0,6165,1.59,0.5698,0.788,1.0
377016.017,6958930.286,309.608,2.5,141.45,0.771,0.4426,R5_muy_alta,Bht,1.0,2606,1.674,0.5698,0.7768,1.0
377016.017,6958932.786,272.108,2.5,140.76,1.8939,0.3064,R5_muy_alta,,,1158,2.904,0.5,0.6128,1.0
377016.017,6958932.786,274.608,2.5,142.83,1.0783,0.3498,R5_muy_alta,,,7015,2.253,0.5,0.6995,1.0
377016.017,6958932.786,277.108,2.5,143.48,0.6402,0.346,R5_muy_alta,,,12082,2.31,0.5,0.6919,1.0
377016.017,6958932.786,279.608,2.5,142.76,0.585,0.4259,R5_muy_alta,,,12689,1.111,0.5,0.8519,1.0
377016.017,6958932.786,282.108,2.5,143.27,0.5161,0.4109,R5_muy_alta,,,12943,1.336,0.5,0.8218,1.0
377016.017,6958932.786,284.608,2.5,144.66,0.5145,0.4264,R5_muy_alta,,,12905,1.103,0.5,0.8529,1.0
377016.017,6958932.786,287.108,2.5,144.59,0.5765,0.4058,R5_muy_alta,,,12288,1.413,0.5,0.8116,1.0
377016.017,6958932.786,289.608,2.5,144.14,0.5991,0.4722,R5_muy_alta,Bht,1.0,11298,1.284,0.5698,0.8287,1.0
377016.017,6958932.786,292.108,2.5,142.08,0.7186,0.4474,R5_muy_alta,Bht,1.0,10698,1.611,0.5698,0.7852,1.0
377016.017,6958932.786,294.608,2.5,142.83,0.748,0.4698,R5_muy_alta,Bht,1.0,10004,1.317,0.5698,0.8244,1.0
377016.017,6958932.786,297.108,2.5,142.96,0.6729,0.4665,R5_muy_alta,Bht,1.0,9153,1.36,0.5698,0.8187,1.0
377016.017,6958932.786,299.608,2.5,141.58,0.7104,0.4395,R5_muy_alta,Bht,1.0,8416,1.716,0.5698,0.7713,1.0
377016.017,6958932.786,302.108,2.5,142.07,0.7548,0.4237,R5_muy_alta,Bht,1.0,7540,1.923,0.5698,0.7437,1.0
377016.017,6958932.786,304.608,2.5,143.3,0.7825,0.4082,R5_muy_alta,Bht,1.0,6986,2.126,0.5698,0.7165,1.0
377016.017,6958932.786,307.108,2.5,142.22,0.826,0.3835,R5_muy_alta,Bht,1.0,5792,2.453,0.5698,0.673,1.0
377016.017,6958932.786,309.608,2.5,141.39,0.7854,0.3411,R5_muy_alta,Bht,1.0,2343,3.01,0.5698,0.5987,1.0
377016.017,6958935.286,272.108,2.5,138.79,1.717,0.2191,R5_muy_alta,,,1091,4.213,0.5,0.4382,1.0
377016.017,6958935.286,274.608,2.5,139.94,0.9062,0.3151,R5_muy_alta,,,5463,2.774,0.5,0.6301,1.0
377016.017,6958935.286,277.108,2.5,140.17,0.5498,0.399,R5_muy_alta,,,8693,1.515,0.5,0.798,1.0
377016.017,6958935.286,279.608,2.5,139.96,0.4774,0.417,R5_muy_alta,,,8920,1.245,0.5,0.834,1.0
377016.017,6958935.286,282.108,2.5,140.74,0.4565,0.4289,R5_muy_alta,,,9377,1.067,0.5,0.8577,1.0
377016.017,6958935.286,284.608,2.5,141.94,0.4527,0.4735,R5_muy_alta,,,9570,0.397,0.5,0.9471,1.0
377016.017,6958935.286,287.108,2.5,143.26,0.5592,0.4573,R5_muy_alta,,,9042,0.64,0.5,0.9146,1.0
377016.017,6958935.286,289.608,2.5,141.36,0.5457,0.5292,R5_muy_alta,Bht,1.0,8246,0.535,0.5698,0.9287,1.0
377016.017,6958935.286,292.108,2.5,139.27,0.8041,0.5265,R5_muy_alta,Bht,1.0,7892,0.57,0.5698,0.9241,1.0
377016.017,6958935.286,294.608,2.5,143.41,1.2841,0.5396,R5_muy_alta,Bht,1.0,7410,0.398,0.5698,0.9469,1.0
377016.017,6958935.286,297.108,2.5,143.97,0.6681,0.5311,R5_muy_alta,Bht,1.0,6774,0.51,0.5698,0.9321,1.0
377016.017,6958935.286,299.608,2.5,142.02,0.93,0.5474,R5_muy_alta,Bht,1.0,6109,0.294,0.5698,0.9608,1.0
377016.017,6958935.286,302.108,2.5,142.21,0.6549,0.5138,R5_muy_alta,Bht,1.0,5158,0.737,0.5698,0.9017,1.0
377016.017,6958935.286,304.608,2.5,144.45,0.7955,0.4921,R5_muy_alta,Bht,1.0,4440,1.023,0.5698,0.8636,1.0
377016.017,6958935.286,307.108,2.5,140.94,0.9199,0.518,R5_muy_alta,Bht,1.0,3568,0.682,0.5698,0.909,1.0
377016.017,6958935.286,309.608,2.5,141.44,0.7011,0.5006,R5_muy_alta,Bht,1.0,1439,0.911,0.5698,0.8785,1.0
377016.017,6958937.786,272.108,2.5,135.75,1.6772,0.209,R5_muy_alta,,,738,4.365,0.5,0.418,1.0
377016.017,6958937.786,274.608,2.5,135.45,0.7648,0.2657,R5_muy_alta,,,3797,3.515,0.5,0.5314,1.0
377016.017,6958937.786,277.108,2.5,135.87,0.4739,0.2859,R5_muy_alta,,,6161,3.211,0.5,0.5718,1.0
377016.017,6958937.786,279.608,2.5,137.21,0.4378,0.3181,R5_muy_alta,,,6334,2.728,0.5,0.6363,1.0
377016.017,6958937.786,282.108,2.5,139.6,0.4393,0.3477,R5_muy_alta,,,6220,2.285,0.5,0.6954,1.0
377016.017,6958937.786,284.608,2.5,142.12,0.4418,0.3497,R5_muy_alta,,,5669,2.254,0.5,0.6994,1.0
377016.017,6958937.786,287.108,2.5,141.95,0.5204,0.3508,R5_muy_alta,,,4979,2.238,0.5,0.7016,1.0
377016.017,6958937.786,289.608,2.5,141.06,0.5442,0.3642,R5_muy_alta,,,4471,2.036,0.5,0.7285,1.0
377016.017,6958937.786,292.108,2.5,140.78,0.6745,0.4088,R5_muy_alta,Bht,1.0,4064,2.119,0.5698,0.7175,1.0
377016.017,6958937.786,294.608,2.5,142.3,0.7651,0.4239,R5_muy_alta,Bht,1.0,3633,1.921,0.5698,0.7439,1.0
377016.017,6958937.786,297.108,2.5,141.35,0.7178,0.4242,R5_muy_alta,Bht,1.0,3301,1.917,0.5698,0.7444,1.0
377016.017,6958937.786,299.608,2.5,141.6,0.8131,0.4137,R5_muy_alta,Bht,1.0,2904,2.054,0.5698,0.7261,1.0
377016.017,6958937.786,302.108,2.5,141.92,0.6669,0.4391,R5_muy_alta,Bht,1.0,2522,1.721,0.5698,0.7705,1.0
377016.017,6958937.786,304.608,2.5,142.98,0.6602,0.4548,R5_muy_alta,Bht,1.0,2304,1.514,0.5698,0.7981,1.0
377016.017,6958937.786,307.108,2.5,140.13,0.8643,0.4568,R5_muy_alta,Bht,1.0,1790,1.488,0.5698,0.8016,1.0
377016.017,6958937.786,309.608,2.5,141.78,0.6598,0.4441,R5_muy_alta,Bht,1.0,663,1.654,0.5698,0.7795,1.0
377016.017,6958940.286,272.108,2.5,133.77,1.5549,0.1254,R5_muy_alta,,,565,5.619,0.5,0.2509,1.0
377016.017,6958940.286,274.608,2.5,132.38,0.7564,0.1468,R5_muy_alta,,,2874,5.298,0.5,0.2936,1.0
377016.017,6958940.286,277.108,2.5,131.84,0.4674,0.1825,R5_muy_alta,,,4485,4.763,0.5,0.365,1.0
377016.017,6958940.286,279.608,2.5,133.12,0.3722,0.2066,R5_muy_alta,,,4350,4.401,0.5,0.4132,1.0
377016.017,6958940.286,282.108,2.5,136.62,0.3864,0.2123,R5_muy_alta,,,4205,4.316,0.5,0.4245,1.0
377016.017,6958940.286,284.608,2.5,140.12,0.4133,0.2161,R5_muy_alta,,,4026,4.258,0.5,0.4323,1.0
377016.017,6958940.286,287.108,2.5,140.64,0.4574,0.2234,R5_muy_alta,,,3788,4.149,0.5,0.4467,1.0
377016.017,6958940.286,289.608,2.5,140.33,0.4803,0.2261,R5_muy_alta,,,3536,4.109,0.5,0.4522,1.0
377016.017,6958940.286,292.108,2.5,140.81,0.5831,0.2301,R5_muy_alta,,,3384,4.049,0.5,0.4601,1.0
377016.017,6958940.286,294.608,2.5,141.71,0.6974,0.2697,R5_muy_alta,Bht,1.0,3119,3.95,0.5698,0.4734,1.0
377016.017,6958940.286,297.108,2.5,140.82,0.7158,0.2817,R5_muy_alta,Bht,1.0,2952,3.792,0.5698,0.4944,1.0
377016.017,6958940.286,299.608,2.5,140.59,0.8444,0.2881,R5_muy_alta,Bht,1.0,2829,3.708,0.5698,0.5056,1.0
377016.017,6958940.286,302.108,2.5,141.01,0.716,0.2885,R5_muy_alta,Bht,1.0,2463,3.702,0.5698,0.5063,1.0
377016.017,6958940.286,304.608,2.5,142.46,0.7122,0.2854,R5_muy_alta,Bht,1.0,2226,3.743,0.5698,0.501,1.0
377016.017,6958940.286,307.108,2.5,141.26,0.8743,0.2996,R5_muy_alta,Bht,1.0,1811,3.557,0.5698,0.5258,1.0
377016.017,6958940.286,309.608,2.5,141.35,0.7893,0.3092,R5_muy_alta,Bht,1.0,693,3.43,0.5698,0.5427,1.0
377016.017,6958942.786,272.108,2.5,133.88,1.4655,0.005,R5_muy_alta,,,537,7.425,0.5,0.0099,1.0
377016.017,6958942.786,274.608,2.5,132.36,0.7264,0.0429,R5_muy_alta,,,2109,6.857,0.5,0.0858,1.0
377016.017,6958942.786,277.108,2.5,131.58,0.4778,0.0649,R5_muy_alta,,,3096,6.527,0.5,0.1297,1.0
377016.017,6958942.786,279.608,2.5,133.03,0.3996,0.0729,R5_muy_alta,,,2976,6.407,0.5,0.1457,1.0
377016.017,6958942.786,282.108,2.5,137.06,0.3981,0.0787,R5_muy_alta,,,2726,6.32,0.5,0.1574,1.0
377016.017,6958942.786,284.608,2.5,140.49,0.411,0.0808,R5_muy_alta,,,2503,6.288,0.5,0.1616,1.0
377016.017,6958942.786,287.108,2.5,140.83,0.4301,0.0857,R5_muy_alta,,,2404,6.214,0.5,0.1715,1.0
377016.017,6958942.786,289.608,2.5,140.9,0.4163,0.0953,R5_muy_alta,,,2279,6.07,0.5,0.1907,1.0
377016.017,6958942.786,292.108,2.5,141.68,0.4872,0.1019,R5_muy_alta,,,2061,5.972,0.5,0.2038,1.0
377016.017,6958942.786,294.608,2.5,141.8,0.6297,0.1199,R5_muy_alta,Bht,1.0,1812,5.922,0.5698,0.2104,1.0
377016.017,6958942.786,297.108,2.5,140.07,0.7117,0.1251,R5_muy_alta,Bht,1.0,1770,5.853,0.5698,0.2196,1.0
377016.017,6958942.786,299.608,2.5,139.78,0.8713,0.1346,R5_muy_alta,Bht,1.0,1847,5.728,0.5698,0.2363,1.0
377016.017,6958942.786,302.108,2.5,140.59,0.7515,0.1426,R5_muy_alta,Bht,1.0,1784,5.623,0.5698,0.2503,1.0
377016.017,6958942.786,304.608,2.5,142.34,0.7421,0.1491,R5_muy_alta,Bht,1.0,1712,5.538,0.5698,0.2616,1.0
377016.017,6958942.786,307.108,2.5,142.3,0.9043,0.1538,R5_muy_alta,Bht,1.0,1400,5.475,0.5698,0.27,1.0
377016.017,6958942.786,309.608,2.5,141.85,0.9061,0.1562,R5_muy_alta,Bht,1.0,540,5.445,0.5698,0.274,1.0
377018.517,6958880.286,274.608,2.5,140.23,1.9255,0.1299,R5_muy_alta,Bht,1.0,115,5.79,0.5698,0.2279,1.0
377018.517,6958880.286,277.108,2.5,136.94,1.166,0.1404,R5_muy_alta,Bht,1.0,360,5.653,0.5698,0.2463,1.0
377018.517,6958880.286,279.608,2.5,131.99,0.5903,0.1411,R5_muy_alta,Bht,1.0,492,5.643,0.5698,0.2476,1.0
377018.517,6958880.286,282.108,2.5,130.79,0.428,0.1418,R5_muy_alta,Bht,1.0,493,5.633,0.5698,0.2489,1.0
377018.517,6958880.286,284.608,2.5,130.61,0.4534,0.1425,R5_muy_alta,Bht,1.0,539,5.624,0.5698,0.2502,1.0
377018.517,6958880.286,287.108,2.5,130.26,0.4547,0.1433,R5_muy_alta,Bht,1.0,539,5.614,0.5698,0.2514,1.0
377018.517,6958880.286,289.608,2.5,129.97,0.4452,0.144,R5_muy_alta,Bht,1.0,390,5.605,0.5698,0.2527,1.0
377018.517,6958880.286,292.108,2.5,129.99,0.4379,0.1447,R5_muy_alta,Bht,1.0,268,5.595,0.5698,0.254,1.0
377018.517,6958880.286,294.608,2.5,130.15,0.4833,0.1454,R5_muy_alta,Bht,1.0,247,5.586,0.5698,0.2552,1.0
377018.517,6958880.286,297.108,2.5,131.47,1.1823,0.1461,R5_muy_alta,Bht,1.0,234,5.577,0.5698,0.2564,1.0
377018.517,6958880.286,299.608,2.5,133.31,2.1227,0.1285,R5_muy_alta,,,111,5.572,0.5,0.257,1.0
377018.517,6958882.786,274.608,2.5,138.29,1.6998,0.299,R5_muy_alta,Bht,1.0,505,3.565,0.5698,0.5247,1.0
377018.517,6958882.786,277.108,2.5,136.27,1.0771,0.3159,R5_muy_alta,Bht,1.0,1495,3.342,0.5698,0.5544,1.0
377018.517,6958882.786,279.608,2.5,132.97,0.6599,0.3164,R5_muy_alta,Bht,1.0,1984,3.336,0.5698,0.5552,1.0
377018.517,6958882.786,282.108,2.5,131.88,0.4868,0.3168,R5_muy_alta,Bht,1.0,1988,3.33,0.5698,0.556,1.0
377018.517,6958882.786,284.608,2.5,131.56,0.4847,0.3173,R5_muy_alta,Bht,1.0,1996,3.324,0.5698,0.5568,1.0
377018.517,6958882.786,287.108,2.5,131.81,0.5429,0.3177,R5_muy_alta,Bht,1.0,1813,3.318,0.5698,0.5576,1.0
377018.517,6958882.786,289.608,2.5,131.03,0.5641,0.3181,R5_muy_alta,Bht,1.0,1555,3.313,0.5698,0.5583,1.0
377018.517,6958882.786,292.108,2.5,130.91,0.4581,0.3185,R5_muy_alta,Bht,1.0,1428,3.307,0.5698,0.559,1.0
377018.517,6958882.786,294.608,2.5,131.07,0.4916,0.3189,R5_muy_alta,Bht,1.0,1053,3.302,0.5698,0.5598,1.0
377018.517,6958882.786,297.108,2.5,131.8,0.915,0.3194,R5_muy_alta,Bht,1.0,724,3.297,0.5698,0.5605,1.0
377018.517,6958882.786,299.608,2.5,134.5,1.2297,0.2801,R5_muy_alta,,,495,3.299,0.5,0.5602,1.0
377018.517,6958882.786,302.108,2.5,141.46,0.6159,0.0995,R5_muy_alta,,,200,6.007,0.5,0.199,1.0
377018.517,6958882.786,304.608,2.5,145.96,0.4097,0.0895,R5_muy_alta,,,60,6.157,0.5,0.1791,1.0
377018.517,6958885.286,274.608,2.5,139.23,1.583,0.4106,R5_muy_alta,Bht,1.0,1339,2.095,0.5698,0.7206,1.0
377018.517,6958885.286,277.108,2.5,137.5,1.0154,0.4408,R5_muy_alta,Bht,1.0,3243,1.698,0.5698,0.7737,1.0
377018.517,6958885.286,279.608,2.5,133.8,0.6264,0.4402,R5_muy_alta,Bht,1.0,3753,1.706,0.5698,0.7725,1.0
377018.517,6958885.286,282.108,2.5,132.5,0.5022,0.4395,R5_muy_alta,Bht,1.0,3616,1.715,0.5698,0.7714,1.0
377018.517,6958885.286,284.608,2.5,131.97,0.518,0.4388,R5_muy_alta,Bht,1.0,3442,1.724,0.5698,0.7702,1.0
377018.517,6958885.286,287.108,2.5,131.96,0.5546,0.4382,R5_muy_alta,Bht,1.0,3108,1.733,0.5698,0.769,1.0
377018.517,6958885.286,289.608,2.5,131.47,0.6006,0.4375,R5_muy_alta,Bht,1.0,2668,1.742,0.5698,0.7677,1.0
377018.517,6958885.286,292.108,2.5,131.27,0.4748,0.4367,R5_muy_alta,Bht,1.0,2377,1.751,0.5698,0.7665,1.0
377018.517,6958885.286,294.608,2.5,131.5,0.5146,0.436,R5_muy_alta,Bht,1.0,2125,1.761,0.5698,0.7652,1.0
377018.517,6958885.286,297.108,2.5,132.07,0.7515,0.4353,R5_muy_alta,Bht,1.0,1835,1.771,0.5698,0.7639,1.0
377018.517,6958885.286,299.608,2.5,134.04,0.9997,0.3805,R5_muy_alta,,,1251,1.793,0.5,0.761,1.0
377018.517,6958885.286,302.108,2.5,138.67,0.5591,0.2036,R5_muy_alta,,,624,4.447,0.5,0.4071,1.0
377018.517,6958885.286,304.608,2.5,138.65,0.4218,0.1902,R5_muy_alta,,,225,4.646,0.5,0.3805,1.0
377018.517,6958887.786,267.108,2.5,145.46,0.6358,0.0,R5_muy_alta,Bht,1.0,3,7.867,0.5698,0.0,0.25
377018.517,6958887.786,269.608,2.5,141.5,1.2507,0.084,R5_muy_alta,Bht,1.0,142,6.394,0.5698,0.1474,1.0
377018.517,6958887.786,272.108,2.5,137.14,1.9416,0.0699,R5_muy_alta,Bht,1.0,222,6.58,0.5698,0.1226,1.0
377018.517,6958887.786,274.608,2.5,139.61,1.521,0.3474,R5_muy_alta,Bht,1.0,2274,2.927,0.5698,0.6097,1.0
377018.517,6958887.786,277.108,2.5,138.2,0.9401,0.3682,R5_muy_alta,Bht,1.0,4803,2.654,0.5698,0.6462,1.0
377018.517,6958887.786,279.608,2.5,135.49,0.638,0.4053,R5_muy_alta,Bht,1.0,5069,2.165,0.5698,0.7114,1.0
377018.517,6958887.786,282.108,2.5,133.53,0.5361,0.4455,R5_muy_alta,Bht,1.0,4819,1.636,0.5698,0.7818,1.0
377018.517,6958887.786,284.608,2.5,132.87,0.5645,0.4809,R5_muy_alta,Bht,1.0,4561,1.17,0.5698,0.8441,1.0
377018.517,6958887.786,287.108,2.5,132.75,0.6023,0.4607,R5_muy_alta,Bht,1.0,4179,1.436,0.5698,0.8085,1.0
377018.517,6958887.786,289.608,2.5,132.12,0.6834,0.3974,R5_muy_alta,Bht,1.0,3854,2.269,0.5698,0.6974,1.0
377018.517,6958887.786,292.108,2.5,132.16,0.5613,0.4135,R5_muy_alta,Bht,1.0,3682,2.058,0.5698,0.7256,1.0
377018.517,6958887.786,294.608,2.5,132.92,0.5678,0.4272,R5_muy_alta,Bht,1.0,3222,1.877,0.5698,0.7497,1.0
377018.517,6958887.786,297.108,2.5,133.35,0.7208,0.3562,R5_muy_alta,Bht,1.0,2389,2.811,0.5698,0.6252,1.0
377018.517,6958887.786,299.608,2.5,133.92,0.8161,0.3543,R5_muy_alta,Bht,1.0,1498,2.836,0.5698,0.6218,1.0
377018.517,6958887.786,302.108,2.5,138.31,0.5697,0.2337,R5_muy_alta,,,748,3.994,0.5,0.4674,1.0
377018.517,6958887.786,304.608,2.5,138.39,0.4196,0.219,R5_muy_alta,,,225,4.215,0.5,0.4379,1.0
377018.517,6958890.286,267.108,2.5,145.35,0.8677,0.0513,R5_muy_alta,Bht,1.0,74,6.825,0.5698,0.09,1.0
377018.517,6958890.286,269.608,2.5,143.2,1.0435,0.1608,R5_muy_alta,Bht,1.0,401,5.383,0.5698,0.2823,1.0
377018.517,6958890.286,272.108,2.5,139.75,1.5202,0.1441,R5_muy_alta,Bht,1.0,693,5.603,0.5698,0.253,1.0
377018.517,6958890.286,274.608,2.5,139.48,1.3607,0.3407,R5_muy_alta,Bht,1.0,3742,3.016,0.5698,0.5979,1.0
377018.517,6958890.286,277.108,2.5,139.2,0.8774,0.3627,R5_muy_alta,Bht,1.0,6920,2.726,0.5698,0.6365,1.0
377018.517,6958890.286,279.608,2.5,136.84,0.6299,0.372,R5_muy_alta,Bht,1.0,6836,2.603,0.5698,0.6529,1.0
377018.517,6958890.286,282.108,2.5,134.38,0.5802,0.3714,R5_muy_alta,Bht,1.0,6330,2.612,0.5698,0.6518,1.0
377018.517,6958890.286,284.608,2.5,133.47,0.6204,0.3623,R5_muy_alta,Bht,1.0,5674,2.732,0.5698,0.6358,1.0
377018.517,6958890.286,287.108,2.5,133.16,0.6247,0.3588,R5_muy_alta,Bht,1.0,4893,2.777,0.5698,0.6298,1.0
377018.517,6958890.286,289.608,2.5,132.52,0.6917,0.352,R5_muy_alta,Bht,1.0,4507,2.866,0.5698,0.6178,1.0
377018.517,6958890.286,292.108,2.5,132.53,0.6198,0.3498,R5_muy_alta,Bht,1.0,4525,2.896,0.5698,0.6138,1.0
377018.517,6958890.286,294.608,2.5,133.46,0.6179,0.3456,R5_muy_alta,Bht,1.0,4055,2.952,0.5698,0.6065,1.0
377018.517,6958890.286,297.108,2.5,134.22,0.6827,0.2574,R5_muy_alta,Bht,1.0,2879,4.112,0.5698,0.4517,1.0
377018.517,6958890.286,299.608,2.5,134.17,0.7333,0.2392,R5_muy_alta,Bht,1.0,1746,4.351,0.5698,0.4198,1.0
377018.517,6958890.286,302.108,2.5,137.76,0.5938,0.1754,R5_muy_alta,,,1007,4.869,0.5,0.3508,1.0
377018.517,6958890.286,304.608,2.5,138.68,0.4759,0.1571,R5_muy_alta,,,360,5.143,0.5,0.3143,1.0
377018.517,6958892.786,267.108,2.5,144.66,0.891,0.0672,R5_muy_alta,Bht,1.0,107,6.616,0.5698,0.1179,1.0
377018.517,6958892.786,269.608,2.5,142.63,1.0478,0.1567,R5_muy_alta,Bht,1.0,653,5.437,0.5698,0.275,1.0
377018.517,6958892.786,272.108,2.5,139.77,1.5423,0.152,R5_muy_alta,Bht,1.0,1221,5.499,0.5698,0.2667,1.0
